Time,Stress,Derivative,SecondDerivative
383.5000000000099,1.6564413000000004,-0.0001984999999999856,
383.6000000000099,1.6564214600000005,-0.0001983999999999856,
383.70000000000994,1.6564016300000004,-0.0001982999999999856,
383.80000000000996,1.6563818100000005,-0.0001981999999999856,
383.90000000001,1.6563620000000006,-0.0001980999999999856,
384.00000000001,1.6563422000000005,-0.0001979999999999856,
384.10000000001,1.6563224100000005,-0.0001978999999999856,
384.20000000001005,1.6563026300000006,-0.0001977999999999856,
384.3000000000101,1.6562828600000006,-0.0001976999999999856,
384.4000000000101,1.6562631000000005,-0.00019759999999998559,
384.5000000000101,1.6562433500000004,-0.00019749999999998558,
384.60000000001014,1.6562236100000005,-0.00019739999999998558,
384.70000000001016,1.6562038800000005,-0.00019729999999998558,
384.8000000000102,1.6561841600000005,-0.00019719999999998558,
384.9000000000102,1.6561644500000006,-0.00019709999999998557,
385.00000000001023,1.6561447500000006,-0.00019699999999998557,
385.10000000001025,1.6561250600000006,-0.00019689999999998557,
385.2000000000103,1.6561053800000005,-0.00019679999999998557,
385.3000000000103,1.6560857100000006,-0.00019669999999998556,
385.4000000000103,1.6560660500000006,-0.00019659999999998556,
385.50000000001035,1.6560464000000006,-0.00019649999999998556,
385.60000000001037,1.6560267600000005,-0.00019639999999998556,
385.7000000000104,1.6560071300000005,-0.00019629999999998555,
385.8000000000104,1.6559875100000006,-0.00019619999999998555,
385.90000000001044,1.6559679000000005,-0.00019609999999998555,
386.00000000001046,1.6559483000000006,-0.00019599999999998555,
386.1000000000105,1.6559287100000006,-0.00019589999999998554,
386.2000000000105,1.6559091300000006,-0.00019579999999998554,
386.3000000000105,1.6558895600000005,-0.00019569999999998554,
386.40000000001055,1.6558700000000006,-0.00019559999999998554,
386.5000000000106,1.6558504500000006,-0.00019549999999998553,
386.6000000000106,1.6558309100000006,-0.00019539999999998553,
386.7000000000106,1.6558113800000005,-0.00019529999999998553,
386.80000000001064,1.6557918600000006,-0.00019519999999998553,
386.90000000001066,1.6557723500000006,-0.00019509999999998552,
387.0000000000107,1.6557528500000005,-0.00019499999999998552,
387.1000000000107,1.6557333600000006,-0.00019489999999998552,
387.20000000001073,1.6557138800000006,-0.00019479999999998552,
387.30000000001075,1.6556944100000006,-0.00019469999999998552,
387.4000000000108,1.6556749500000005,-0.0001945999999999855,
387.5000000000108,1.6556555000000006,-0.0001944999999999855,
387.6000000000108,1.6556360600000006,-0.0001943999999999855,
387.70000000001085,1.6556166300000006,-0.0001942999999999855,
387.80000000001087,1.6555972100000005,-0.0001941999999999855,
387.9000000000109,1.6555778000000005,-0.0001940999999999855,
388.0000000000109,1.6555584000000005,-0.0001939999999999855,
388.10000000001094,1.6555390100000005,-0.0001938999999999855,
388.20000000001096,1.6555196300000006,-0.0001937999999999855,
388.300000000011,1.6555002600000006,-0.0001936999999999855,
388.400000000011,1.6554809000000006,-0.0001935999999999855,
388.500000000011,1.6554615500000005,-0.00019349999999998549,
388.60000000001105,1.6554422100000006,-0.00019339999999998548,
388.7000000000111,1.6554228800000006,-0.00019329999999998548,
388.8000000000111,1.6554035600000006,-0.00019319999999998548,
388.9000000000111,1.6553842500000004,-0.00019309999999998548,
389.00000000001114,1.6553649500000005,-0.00019299999999998547,
389.10000000001116,1.6553456600000005,-0.00019289999999998547,
389.2000000000112,1.6553263800000004,-0.00019279999999998547,
389.3000000000112,1.6553071100000005,-0.00019269999999998547,
389.40000000001123,1.6552878500000006,-0.00019259999999998546,
389.50000000001125,1.6552686000000005,-0.00019249999999998546,
389.6000000000113,1.6552493600000004,-0.00019239999999998546,
389.7000000000113,1.6552301300000005,-0.00019229999999998546,
389.8000000000113,1.6552109100000005,-0.00019219999999998545,
389.90000000001135,1.6551917000000005,-0.00019209999999998545,
390.00000000001137,1.6551725000000004,-0.00019199999999998545,
390.1000000000114,1.6551533100000004,-0.00019189999999998545,
390.2000000000114,1.6551341300000004,-0.00019179999999998544,
390.30000000001144,1.6551149600000004,-0.00019169999999998544,
390.40000000001146,1.6550958000000004,-0.00019159999999998544,
390.5000000000115,1.6550766500000005,-0.00019149999999998544,
390.6000000000115,1.6550575100000005,-0.00019139999999998543,
390.7000000000115,1.6550383800000004,-0.00019129999999998543,
390.80000000001155,1.6550192600000004,-0.00019119999999998543,
390.9000000000116,1.6550001500000004,-0.00019109999999998543,
391.0000000000116,1.6549810500000004,-0.00019099999999998543,
391.1000000000116,1.6549619600000005,-0.00019089999999998542,
391.20000000001164,1.6549428800000006,-0.00019079999999998542,
391.30000000001166,1.6549238100000006,-0.00019069999999998542,
391.4000000000117,1.6549047500000005,-0.00019059999999998542,
391.5000000000117,1.6548857000000006,-0.0001904999999999854,
391.60000000001173,1.6548666600000006,-0.0001903999999999854,
391.70000000001176,1.6548476300000006,-0.0001902999999999854,
391.8000000000118,1.6548286100000005,-0.0001901999999999854,
391.9000000000118,1.6548096000000005,-0.0001900999999999854,
392.0000000000118,1.6547906000000006,-0.0001899999999999854,
392.10000000001185,1.6547716100000005,-0.0001898999999999854,
392.20000000001187,1.6547526300000006,-0.0001897999999999854,
392.3000000000119,1.6547336600000007,-0.0001896999999999854,
392.4000000000119,1.6547147000000006,-0.0001895999999999854,
392.50000000001194,1.6546957500000006,-0.0001894999999999854,
392.60000000001196,1.6546768100000007,-0.00018939999999998539,
392.700000000012,1.6546578800000007,-0.00018929999999998538,
392.800000000012,1.6546389600000007,-0.00018919999999998538,
392.900000000012,1.6546200500000006,-0.00018909999999998538,
393.00000000001205,1.6546011500000006,-0.00018899999999998538,
393.1000000000121,1.6545822600000006,-0.00018889999999998537,
393.2000000000121,1.6545633800000006,-0.00018879999999998537,
393.3000000000121,1.6545445100000007,-0.00018869999999998537,
393.40000000001214,1.6545256500000007,-0.00018859999999998537,
393.50000000001216,1.6545068000000007,-0.00018849999999998536,
393.6000000000122,1.6544879600000006,-0.00018839999999998536,
393.7000000000122,1.6544691300000007,-0.00018829999999998536,
393.80000000001223,1.6544503100000008,-0.00018819999999998536,
393.90000000001226,1.6544315000000007,-0.00018809999999998535,
394.0000000000123,1.6544127000000006,-0.00018799999999998535,
394.1000000000123,1.6543939100000007,-0.00018789999999998535,
394.2000000000123,1.6543751300000007,-0.00018779999999998535,
394.30000000001235,1.6543563600000006,-0.00018769999999998534,
394.40000000001237,1.6543376000000007,-0.00018759999999998534,
394.5000000000124,1.6543188500000008,-0.00018749999999998534,
394.6000000000124,1.6543001100000008,-0.00018739999999998534,
394.70000000001244,1.6542813800000007,-0.00018729999999998534,
394.80000000001246,1.6542626600000008,-0.00018719999999998533,
394.9000000000125,1.6542439500000008,-0.00018709999999998533,
395.0000000000125,1.6542252500000008,-0.00018699999999998533,
395.1000000000125,1.6542065600000007,-0.00018689999999998533,
395.20000000001255,1.6541878800000007,-0.00018679999999998532,
395.3000000000126,1.6541692100000007,-0.00018669999999998532,
395.4000000000126,1.6541505500000007,-0.00018659999999998532,
395.5000000000126,1.6541319000000008,-0.00018649999999998532,
395.60000000001264,1.6541132600000008,-0.0001863999999999853,
395.70000000001266,1.6540946300000008,-0.0001862999999999853,
395.8000000000127,1.6540760100000007,-0.0001861999999999853,
395.9000000000127,1.6540574000000008,-0.0001860999999999853,
396.00000000001273,1.6540388000000008,-0.0001859999999999853,
396.10000000001276,1.6540202100000008,-0.0001858999999999853,
396.2000000000128,1.6540016300000007,-0.0001857999999999853,
396.3000000000128,1.6539830600000007,-0.0001856999999999853,
396.4000000000128,1.6539645000000007,-0.0001855999999999853,
396.50000000001285,1.6539459500000007,-0.0001854999999999853,
396.60000000001287,1.6539274100000008,-0.0001853999999999853,
396.7000000000129,1.6539088800000008,-0.0001852999999999853,
396.8000000000129,1.6538903600000008,-0.00018519999999998528,
396.90000000001294,1.6538718500000007,-0.00018509999999998528,
397.00000000001296,1.6538533500000008,-0.00018499999999998528,
397.100000000013,1.6538348600000008,-0.00018489999999998528,
397.200000000013,1.6538163800000008,-0.00018479999999998527,
397.30000000001303,1.6537979100000006,-0.00018469999999998527,
397.40000000001305,1.6537794500000007,-0.00018459999999998527,
397.5000000000131,1.6537610000000007,-0.00018449999999998527,
397.6000000000131,1.6537425600000006,-0.00018439999999998526,
397.7000000000131,1.6537241300000007,-0.00018429999999998526,
397.80000000001314,1.6537057100000008,-0.00018419999999998526,
397.90000000001316,1.6536873000000007,-0.00018409999999998526,
398.0000000000132,1.6536689000000007,-0.00018399999999998525,
398.1000000000132,1.6536505100000007,-0.00018389999999998525,
398.20000000001323,1.6536321300000008,-0.00018379999999998525,
398.30000000001326,1.6536137600000007,-0.00018369999999998525,
398.4000000000133,1.6535954000000006,-0.00018359999999998525,
398.5000000000133,1.6535770500000007,-0.00018349999999998524,
398.6000000000133,1.6535587100000007,-0.00018339999999998524,
398.70000000001335,1.6535403800000006,-0.00018329999999998524,
398.80000000001337,1.6535220600000007,-0.00018319999999998524,
398.9000000000134,1.6535037500000007,-0.00018309999999998523,
399.0000000000134,1.6534854500000007,-0.00018299999999998523,
399.10000000001344,1.6534671600000006,-0.00018289999999998523,
399.20000000001346,1.6534488800000007,-0.00018279999999998523,
399.3000000000135,1.6534306100000007,-0.00018269999999998522,
399.4000000000135,1.6534123500000006,-0.00018259999999998522,
399.50000000001353,1.6533941000000005,-0.00018249999999998522,
399.60000000001355,1.6533758600000006,-0.00018239999999998522,
399.7000000000136,1.6533576300000006,-0.00018229999999998521,
399.8000000000136,1.6533394100000005,-0.0001821999999999852,
399.9000000000136,1.6533212000000006,-0.0001820999999999852,
400.00000000001364,1.6533030000000006,-0.0001819999999999852,
400.10000000001367,1.6532848100000006,-0.0001818999999999852,
400.2000000000137,1.6532666300000005,-0.0001817999999999852,
400.3000000000137,1.6532484600000006,-0.0001816999999999852,
400.40000000001373,1.6532303000000006,-0.0001815999999999852,
400.50000000001376,1.6532121500000005,-0.0001814999999999852,
400.6000000000138,1.6531940100000007,-0.0001813999999999852,
400.7000000000138,1.6531758800000007,-0.0001812999999999852,
400.8000000000138,1.6531577600000007,-0.0001811999999999852,
400.90000000001385,1.6531396500000006,-0.00018109999999998518,
401.00000000001387,1.6531215500000007,-0.00018099999999998518,
401.1000000000139,1.6531034600000007,-0.00018089999999998518,
401.2000000000139,1.6530853800000007,-0.00018079999999998518,
401.30000000001394,1.6530673100000006,-0.00018069999999998517,
401.40000000001396,1.6530492500000007,-0.00018059999999998517,
401.500000000014,1.6530312000000007,-0.00018049999999998517,
401.600000000014,1.6530131600000006,-0.00018039999999998517,
401.70000000001403,1.6529951300000008,-0.00018029999999998517,
401.80000000001405,1.6529771100000008,-0.00018019999999998516,
401.9000000000141,1.6529591000000008,-0.00018009999999998516,
402.0000000000141,1.6529411000000007,-0.00017999999999998516,
402.1000000000141,1.6529231100000008,-0.00017989999999998516,
402.20000000001414,1.6529051300000008,-0.00017979999999998515,
402.30000000001417,1.6528871600000008,-0.00017969999999998515,
402.4000000000142,1.6528692000000007,-0.00017959999999998515,
402.5000000000142,1.6528512500000008,-0.00017949999999998515,
402.60000000001423,1.6528333100000008,-0.00017939999999998514,
402.70000000001426,1.6528153800000007,-0.00017929999999998514,
402.8000000000143,1.6527974600000008,-0.00017919999999998514,
402.9000000000143,1.6527795500000009,-0.00017909999999998514,
403.0000000000143,1.6527616500000009,-0.00017899999999998513,
403.10000000001435,1.6527437600000008,-0.00017889999999998513,
403.20000000001437,1.6527258800000009,-0.00017879999999998513,
403.3000000000144,1.652708010000001,-0.00017869999999998513,
403.4000000000144,1.6526901500000009,-0.00017859999999998512,
403.50000000001444,1.6526723000000008,-0.00017849999999998512,
403.60000000001446,1.6526544600000008,-0.00017839999999998512,
403.7000000000145,1.6526366300000008,-0.00017829999999998512,
403.8000000000145,1.6526188100000008,-0.00017819999999998511,
403.90000000001453,1.6526010000000009,-0.0001780999999999851,
404.00000000001455,1.652583200000001,-0.0001779999999999851,
404.1000000000146,1.652565410000001,-0.0001778999999999851,
404.2000000000146,1.6525476300000008,-0.0001777999999999851,
404.3000000000146,1.652529860000001,-0.0001776999999999851,
404.40000000001464,1.652512100000001,-0.0001775999999999851,
404.50000000001467,1.6524943500000009,-0.0001774999999999851,
404.6000000000147,1.6524766100000008,-0.0001773999999999851,
404.7000000000147,1.6524588800000009,-0.0001772999999999851,
404.80000000001473,1.6524411600000009,-0.0001771999999999851,
404.90000000001476,1.6524234500000008,-0.0001770999999999851,
405.0000000000148,1.652405750000001,-0.00017699999999998508,
405.1000000000148,1.652388060000001,-0.00017689999999998508,
405.2000000000148,1.652370380000001,-0.00017679999999998508,
405.30000000001485,1.6523527100000008,-0.00017669999999998508,
405.40000000001487,1.652335050000001,-0.00017659999999998508,
405.5000000000149,1.652317400000001,-0.00017649999999998507,
405.6000000000149,1.652299760000001,-0.00017639999999998507,
405.70000000001494,1.6522821300000008,-0.00017629999999998507,
405.80000000001496,1.6522645100000009,-0.00017619999999998507,
405.900000000015,1.6522469000000009,-0.00017609999999998506,
406.000000000015,1.6522293000000008,-0.00017599999999998506,
406.10000000001503,1.6522117100000009,-0.00017589999999998506,
406.20000000001505,1.652194130000001,-0.00017579999999998506,
406.3000000000151,1.652176560000001,-0.00017569999999998505,
406.4000000000151,1.6521590000000008,-0.00017559999999998505,
406.5000000000151,1.652141450000001,-0.00017549999999998505,
406.60000000001514,1.652123910000001,-0.00017539999999998505,
406.70000000001517,1.6521063800000009,-0.00017529999999998504,
406.8000000000152,1.6520888600000008,-0.00017519999999998504,
406.9000000000152,1.6520713500000008,-0.00017509999999998504,
407.00000000001523,1.6520538500000008,-0.00017499999999998504,
407.10000000001526,1.6520363600000008,-0.00017489999999998503,
407.2000000000153,1.6520188800000009,-0.00017479999999998503,
407.3000000000153,1.652001410000001,-0.00017469999999998503,
407.4000000000153,1.6519839500000009,-0.00017459999999998503,
407.50000000001535,1.6519665000000008,-0.00017449999999998502,
407.60000000001537,1.6519490600000009,-0.00017439999999998502,
407.7000000000154,1.6519316300000009,-0.00017429999999998502,
407.8000000000154,1.6519142100000008,-0.00017419999999998502,
407.90000000001544,1.6518968000000007,-0.00017409999999998501,
408.00000000001546,1.6518794000000008,-0.000173999999999985,
408.1000000000155,1.6518620100000008,-0.000173899999999985,
408.2000000000155,1.6518446300000007,-0.000173799999999985,
408.30000000001553,1.6518272600000008,-0.000173699999999985,
408.40000000001555,1.6518099000000008,-0.000173599999999985,
408.5000000000156,1.6517925500000008,-0.000173499999999985,
408.6000000000156,1.6517752100000007,-0.000173399999999985,
