Time,Stress,Derivative,SecondDerivative
311.0000000000084,1.393723999999981,0,
311.10000000000844,1.393723999999981,0,
311.20000000000846,1.393723999999981,0,
311.3000000000085,1.393723999999981,0,
311.4000000000085,1.393723999999981,0,
311.5000000000085,1.393723999999981,0,
311.60000000000855,1.393723999999981,0,
311.7000000000086,1.393723999999981,0,
311.8000000000086,1.393723999999981,0,
311.9000000000086,1.393723999999981,0,
312.00000000000864,1.393723999999981,0,
312.10000000000866,1.393723999999981,0,
312.2000000000087,1.393723999999981,0,
312.3000000000087,1.393723999999981,0,
312.40000000000873,1.393723999999981,0,
312.50000000000875,1.393723999999981,0,
312.6000000000088,1.393723999999981,0,
312.7000000000088,1.393723999999981,0,
312.8000000000088,1.393723999999981,0,
312.90000000000884,1.393723999999981,0,
313.00000000000887,1.393723999999981,0,
313.1000000000089,1.393723999999981,0,
313.2000000000089,1.393723999999981,0,
313.30000000000894,1.393723999999981,0,
313.40000000000896,1.393723999999981,0,
313.500000000009,1.393723999999981,0,
313.600000000009,1.393723999999981,0,
313.700000000009,1.393723999999981,0,
313.80000000000905,1.393723999999981,0,
313.9000000000091,1.393723999999981,0,
314.0000000000091,1.393723999999981,0,
314.1000000000091,1.393723999999981,0,
314.20000000000914,1.393723999999981,0,
314.30000000000916,1.393723999999981,0,
314.4000000000092,1.393723999999981,0,
314.5000000000092,1.393723999999981,0,
314.60000000000923,1.393723999999981,0,
314.70000000000925,1.393723999999981,0,
314.8000000000093,1.393723999999981,0,
314.9000000000093,1.393723999999981,0,
315.0000000000093,1.393723999999981,0,
315.10000000000935,1.393723999999981,0,
315.20000000000937,1.393723999999981,0,
315.3000000000094,1.393723999999981,0,
315.4000000000094,1.393723999999981,0,
315.50000000000944,1.393723999999981,0,
315.60000000000946,1.393723999999981,0,
315.7000000000095,1.393723999999981,0,
315.8000000000095,1.393723999999981,0,
315.9000000000095,1.393723999999981,0,
316.00000000000955,1.393723999999981,0,
316.1000000000096,1.393723999999981,0,
316.2000000000096,1.393723999999981,0,
316.3000000000096,1.393723999999981,0,
316.40000000000964,1.393723999999981,0,
316.50000000000966,1.393723999999981,0,
316.6000000000097,1.393723999999981,0,
316.7000000000097,1.393723999999981,0,
316.80000000000973,1.393723999999981,0,
316.90000000000975,1.393723999999981,0,
317.0000000000098,1.393723999999981,0,
317.1000000000098,1.393723999999981,0,
317.2000000000098,1.393723999999981,0,
317.30000000000985,1.393723999999981,0,
317.40000000000987,1.393723999999981,0,
317.5000000000099,1.393723999999981,0,
317.6000000000099,1.393723999999981,0,
317.70000000000994,1.393723999999981,0,
317.80000000000996,1.393723999999981,0,
317.90000000001,1.393723999999981,0,
318.00000000001,1.393723999999981,0,
318.10000000001,1.393723999999981,0,
318.20000000001005,1.393723999999981,0,
318.3000000000101,1.393723999999981,0,
318.4000000000101,1.393723999999981,0,
318.5000000000101,1.393723999999981,0,
318.60000000001014,1.393723999999981,0,
318.70000000001016,1.393723999999981,0,
318.8000000000102,1.393723999999981,0,
318.9000000000102,1.393723999999981,0,
319.00000000001023,1.393723999999981,0,
319.10000000001025,1.393723999999981,0,
319.2000000000103,1.393723999999981,0,
319.3000000000103,1.393723999999981,0,
319.4000000000103,1.393723999999981,0,
319.50000000001035,1.393723999999981,0,
319.60000000001037,1.393723999999981,0,
319.7000000000104,1.393723999999981,0,
319.8000000000104,1.393723999999981,0,
319.90000000001044,1.393723999999981,0,
320.00000000001046,1.393723999999981,0,
320.1000000000105,1.393723999999981,0,
320.2000000000105,1.393723999999981,0,
320.3000000000105,1.393723999999981,0,
320.40000000001055,1.393723999999981,0,
320.5000000000106,1.393723999999981,0,
320.6000000000106,1.393723999999981,0,
320.7000000000106,1.393723999999981,0,
320.80000000001064,1.393723999999981,0,
320.90000000001066,1.393723999999981,0,
321.0000000000107,1.393723999999981,0,
321.1000000000107,1.393723999999981,0,
321.20000000001073,1.393723999999981,0,
321.30000000001075,1.393723999999981,0,
321.4000000000108,1.393723999999981,0,
321.5000000000108,1.393723999999981,0,
321.6000000000108,1.393723999999981,0,
321.70000000001085,1.393723999999981,0,
321.80000000001087,1.393723999999981,0,
321.9000000000109,1.393723999999981,0,
322.0000000000109,1.393723999999981,0,
322.10000000001094,1.393723999999981,0,
322.20000000001096,1.393723999999981,0,
322.300000000011,1.393723999999981,0,
322.400000000011,1.393723999999981,0,
322.500000000011,1.393723999999981,0,
322.60000000001105,1.393723999999981,0,
322.7000000000111,1.393723999999981,0,
322.8000000000111,1.393723999999981,0,
322.9000000000111,1.393723999999981,0,
323.00000000001114,1.393723999999981,0,
323.10000000001116,1.393723999999981,0,
323.2000000000112,1.393723999999981,0,
323.3000000000112,1.393723999999981,0,
323.40000000001123,1.393723999999981,0,
323.50000000001125,1.393723999999981,0,
323.6000000000113,1.393723999999981,0,
323.7000000000113,1.393723999999981,0,
323.8000000000113,1.393723999999981,0,
323.90000000001135,1.393723999999981,0,
324.00000000001137,1.393723999999981,0,
324.1000000000114,1.393723999999981,0,
324.2000000000114,1.393723999999981,0,
324.30000000001144,1.393723999999981,0,
324.40000000001146,1.393723999999981,0,
324.5000000000115,1.393723999999981,0,
324.6000000000115,1.393723999999981,0,
324.7000000000115,1.393723999999981,0,
324.80000000001155,1.393723999999981,0,
324.9000000000116,1.393723999999981,0,
325.0000000000116,1.393723999999981,0,
325.1000000000116,1.393723999999981,0,
325.20000000001164,1.393723999999981,0,
325.30000000001166,1.393723999999981,0,
325.4000000000117,1.393723999999981,0,
325.5000000000117,1.393723999999981,0,
325.60000000001173,1.393723999999981,0,
325.70000000001176,1.393723999999981,0,
325.8000000000118,1.393723999999981,0,
325.9000000000118,1.393723999999981,0,
326.0000000000118,1.393723999999981,0,
326.10000000001185,1.393723999999981,0,
326.20000000001187,1.393723999999981,0,
326.3000000000119,1.393723999999981,0,
326.4000000000119,1.393723999999981,0,
326.50000000001194,1.393723999999981,0,
326.60000000001196,1.393723999999981,0,
326.700000000012,1.393723999999981,0,
326.800000000012,1.393723999999981,0,
326.900000000012,1.393723999999981,0,
327.00000000001205,1.393723999999981,0,
327.1000000000121,1.393723999999981,0,
327.2000000000121,1.393723999999981,0,
327.3000000000121,1.393723999999981,0,
327.40000000001214,1.393723999999981,0,
327.50000000001216,1.393723999999981,0,
327.6000000000122,1.393723999999981,0,
327.7000000000122,1.393723999999981,0,
327.80000000001223,1.393723999999981,0,
327.90000000001226,1.393723999999981,0,
328.0000000000123,1.393723999999981,0,
328.1000000000123,1.393723999999981,0,
328.2000000000123,1.393723999999981,0,
328.30000000001235,1.393723999999981,0,
328.40000000001237,1.393723999999981,0,
328.5000000000124,1.393723999999981,0,
328.6000000000124,1.393723999999981,0,
328.70000000001244,1.393723999999981,0,
328.80000000001246,1.393723999999981,0,
328.9000000000125,1.393723999999981,0,
329.0000000000125,1.393723999999981,0,
329.1000000000125,1.393723999999981,0,
329.20000000001255,1.393723999999981,0,
329.3000000000126,1.393723999999981,0,
329.4000000000126,1.393723999999981,0,
329.5000000000126,1.393723999999981,0,
329.60000000001264,1.393723999999981,0,
329.70000000001266,1.393723999999981,0,
329.8000000000127,1.393723999999981,0,
329.9000000000127,1.393723999999981,0,
330.00000000001273,1.393723999999981,0,
330.10000000001276,1.393723999999981,0,
330.2000000000128,1.393723999999981,0,
330.3000000000128,1.393723999999981,0,
330.4000000000128,1.393723999999981,0,
330.50000000001285,1.393723999999981,0,
330.60000000001287,1.393723999999981,0,
330.7000000000129,1.393723999999981,0,
330.8000000000129,1.393723999999981,0,
330.90000000001294,1.393723999999981,0,
331.00000000001296,1.393723999999981,0,
331.100000000013,1.393723999999981,0,
331.200000000013,1.393723999999981,0,
331.30000000001303,1.393723999999981,0,
331.40000000001305,1.393723999999981,0,
331.5000000000131,1.393723999999981,0,
331.6000000000131,1.393723999999981,0,
331.7000000000131,1.393723999999981,0,
331.80000000001314,1.393723999999981,0,
331.90000000001316,1.393723999999981,0,
332.0000000000132,1.393723999999981,0,
332.1000000000132,1.393723999999981,0,
332.20000000001323,1.393723999999981,0,
332.30000000001326,1.393723999999981,0,
332.4000000000133,1.393723999999981,0,
332.5000000000133,1.393723999999981,0,
332.6000000000133,1.393723999999981,0,
332.70000000001335,1.393723999999981,0,
332.80000000001337,1.393723999999981,0,
332.9000000000134,1.393723999999981,0,
333.0000000000134,1.393723999999981,0,
333.10000000001344,1.393723999999981,0,
333.20000000001346,1.393723999999981,0,
333.3000000000135,1.393723999999981,0,
333.4000000000135,1.393723999999981,0,
333.50000000001353,1.393723999999981,0,
333.60000000001355,1.393723999999981,0,
333.7000000000136,1.393723999999981,0,
333.8000000000136,1.393723999999981,0,
333.9000000000136,1.393723999999981,0,
334.00000000001364,1.393723999999981,0,
334.10000000001367,1.393723999999981,0,
334.2000000000137,1.393723999999981,0,
334.3000000000137,1.393723999999981,0,
334.40000000001373,1.393723999999981,0,
334.50000000001376,1.393723999999981,0,
334.6000000000138,1.393723999999981,0,
334.7000000000138,1.393723999999981,0,
334.8000000000138,1.393723999999981,0,
334.90000000001385,1.393723999999981,0,
335.00000000001387,1.393723999999981,0,
335.1000000000139,1.393723999999981,0,
335.2000000000139,1.393723999999981,0,
335.30000000001394,1.393723999999981,0,
335.40000000001396,1.393723999999981,0,
335.500000000014,1.393723999999981,0,
335.600000000014,1.393723999999981,0,
335.70000000001403,1.393723999999981,0,
335.80000000001405,1.393723999999981,0,
335.9000000000141,1.393723999999981,0,
336.0000000000141,1.393723999999981,0,
336.1000000000141,1.393723999999981,0,
336.20000000001414,1.393723999999981,0,
336.30000000001417,1.393723999999981,0,
336.4000000000142,1.393723999999981,0,
336.5000000000142,1.393723999999981,0,
336.60000000001423,1.393723999999981,0,
336.70000000001426,1.393723999999981,0,
336.8000000000143,1.393723999999981,0,
336.9000000000143,1.393723999999981,0,
337.0000000000143,1.393723999999981,0,
337.10000000001435,1.393723999999981,0,
337.20000000001437,1.393723999999981,0,
337.3000000000144,1.393723999999981,0,
337.4000000000144,1.393723999999981,0,
337.50000000001444,1.393723999999981,0,
337.60000000001446,1.393723999999981,0,
337.7000000000145,1.393723999999981,0,
337.8000000000145,1.393723999999981,0,
337.90000000001453,1.393723999999981,0,
338.00000000001455,1.393723999999981,0,
338.1000000000146,1.393723999999981,0,
338.2000000000146,1.393723999999981,0,
338.3000000000146,1.393723999999981,0,
338.40000000001464,1.393723999999981,0,
338.50000000001467,1.393723999999981,0,
338.6000000000147,1.393723999999981,0,
338.7000000000147,1.393723999999981,0,
338.80000000001473,1.393723999999981,0,
338.90000000001476,1.393723999999981,0,
339.0000000000148,1.393723999999981,0,
339.1000000000148,1.393723999999981,0,
339.2000000000148,1.393723999999981,0,
339.30000000001485,1.393723999999981,0,
339.40000000001487,1.393723999999981,0,
339.5000000000149,1.393723999999981,0,
339.6000000000149,1.393723999999981,0,
339.70000000001494,1.393723999999981,0,
339.80000000001496,1.393723999999981,0,
339.900000000015,1.393723999999981,0,
340.000000000015,1.393723999999981,0,
340.10000000001503,1.393723999999981,0,
340.20000000001505,1.393723999999981,0,
340.3000000000151,1.393723999999981,0,
340.4000000000151,1.393723999999981,0,
340.5000000000151,1.393723999999981,0,
340.60000000001514,1.393723999999981,0,
340.70000000001517,1.393723999999981,0,
340.8000000000152,1.393723999999981,0,
340.9000000000152,1.393723999999981,0,
341.00000000001523,1.393723999999981,0,
341.10000000001526,1.393723999999981,0,
341.2000000000153,1.393723999999981,0,
341.3000000000153,1.393723999999981,0,
341.4000000000153,1.393723999999981,0,
341.50000000001535,1.393723999999981,0,
341.60000000001537,1.393723999999981,0,
341.7000000000154,1.393723999999981,0,
341.8000000000154,1.393723999999981,0,
341.90000000001544,1.393723999999981,0,
342.00000000001546,1.393723999999981,0,
342.1000000000155,1.393723999999981,0,
342.2000000000155,1.393723999999981,0,
342.30000000001553,1.393723999999981,0,
342.40000000001555,1.393723999999981,0,
342.5000000000156,1.393723999999981,0,
342.6000000000156,1.393723999999981,0,
342.7000000000156,1.393723999999981,0,
342.80000000001564,1.393723999999981,0,
342.90000000001567,1.393723999999981,0,
343.0000000000157,1.393723999999981,0,
343.1000000000157,1.393723999999981,0,
343.20000000001573,1.393723999999981,0,
343.30000000001576,1.393723999999981,0,
343.4000000000158,1.393723999999981,0,
343.5000000000158,1.393723999999981,0,
343.6000000000158,1.393723999999981,0,
343.70000000001585,1.393723999999981,0,
343.80000000001587,1.393723999999981,0,
343.9000000000159,1.393723999999981,0,
344.0000000000159,1.393723999999981,0,
344.10000000001594,1.393723999999981,0,
344.20000000001596,1.393723999999981,0,
344.300000000016,1.393723999999981,0,
344.400000000016,1.393723999999981,0,
344.50000000001603,1.393723999999981,0,
344.60000000001605,1.393723999999981,0,
344.7000000000161,1.393723999999981,0,
344.8000000000161,1.393723999999981,0,
344.9000000000161,1.393723999999981,0,
345.00000000001614,1.393723999999981,0,
345.10000000001617,1.393723999999981,0,
345.2000000000162,1.393723999999981,0,
345.3000000000162,1.393723999999981,0,
345.40000000001623,1.393723999999981,0,
345.50000000001626,1.393723999999981,0,
345.6000000000163,1.393723999999981,0,
345.7000000000163,1.393723999999981,0,
345.8000000000163,1.393723999999981,0,
345.90000000001635,1.393723999999981,0,
346.00000000001637,1.393723999999981,0,
346.1000000000164,1.393723999999981,0,
346.2000000000164,1.393723999999981,0,
346.30000000001644,1.393723999999981,0,
346.40000000001646,1.393723999999981,0,
346.5000000000165,1.393723999999981,0,
346.6000000000165,1.393723999999981,0,
346.70000000001653,1.393723999999981,0,
346.80000000001655,1.393723999999981,0,
346.9000000000166,1.393723999999981,0,
347.0000000000166,1.393723999999981,0,
347.1000000000166,1.393723999999981,0,
347.20000000001664,1.393723999999981,0,
347.30000000001667,1.393723999999981,0,
347.4000000000167,1.393723999999981,0,
347.5000000000167,1.393723999999981,0,
347.60000000001673,1.393723999999981,0,
347.70000000001676,1.393723999999981,0,
347.8000000000168,1.393723999999981,0,
347.9000000000168,1.393723999999981,0,
348.0000000000168,1.393723999999981,0,
348.10000000001685,1.393723999999981,0,
348.20000000001687,1.393723999999981,0,
348.3000000000169,1.393723999999981,0,
348.4000000000169,1.393723999999981,0,
348.50000000001694,1.393723999999981,0,
348.60000000001696,1.393723999999981,0,
348.700000000017,1.393723999999981,0,
348.800000000017,1.393723999999981,0,
348.90000000001703,1.393723999999981,0,
349.00000000001705,1.393723999999981,0,
349.1000000000171,1.393723999999981,0,
349.2000000000171,1.393723999999981,0,
349.3000000000171,1.393723999999981,0,
349.40000000001714,1.393723999999981,0,
349.50000000001717,1.393723999999981,0,
349.6000000000172,1.393723999999981,0,
349.7000000000172,1.393723999999981,0,
349.80000000001723,1.393723999999981,0,
349.90000000001726,1.393723999999981,0,
350.0000000000173,1.393723999999981,0,
350.1000000000173,1.393723999999981,0,
350.2000000000173,1.393723999999981,0,
350.30000000001735,1.393723999999981,0,
350.40000000001737,1.393723999999981,0,
350.5000000000174,1.393723999999981,0,
350.6000000000174,1.393723999999981,0,
350.70000000001744,1.393723999999981,0,
350.80000000001746,1.393723999999981,0,
350.9000000000175,1.393723999999981,0,
351.0000000000175,1.393723999999981,0,
351.10000000001753,1.393723999999981,0,
351.20000000001755,1.393723999999981,0,
351.3000000000176,1.393723999999981,0,
351.4000000000176,1.393723999999981,0,
351.5000000000176,1.393723999999981,0,
351.60000000001764,1.393723999999981,0,
351.70000000001767,1.393723999999981,0,
351.8000000000177,1.393723999999981,0,
351.9000000000177,1.393723999999981,0,
352.00000000001774,1.393723999999981,0,
352.10000000001776,1.393723999999981,0,
352.2000000000178,1.393723999999981,0,
352.3000000000178,1.393723999999981,0,
352.4000000000178,1.393723999999981,0,
352.50000000001785,1.393723999999981,0,
352.60000000001787,1.393723999999981,0,
352.7000000000179,1.393723999999981,0,
352.8000000000179,1.393723999999981,0,
352.90000000001794,1.393723999999981,0,
353.00000000001796,1.393723999999981,0,
353.100000000018,1.393723999999981,0,
353.200000000018,1.393723999999981,0,
353.30000000001803,1.393723999999981,0,
353.40000000001805,1.393723999999981,0,
353.5000000000181,1.393723999999981,0,
353.6000000000181,1.393723999999981,0,
353.7000000000181,1.393723999999981,0,
353.80000000001814,1.393723999999981,0,
353.90000000001817,1.393723999999981,0,
