Time,Stress,Derivative,SecondDerivative
147.2999999999973,1.8137061920000106,-0.0004558399999995283,
147.3999999999973,1.8136608000000107,-0.0004539199999995273,
147.4999999999973,1.8136156000000108,-0.0004519999999995263,
147.5999999999973,1.813570592000011,-0.0004500799999995253,
147.6999999999973,1.813525776000011,-0.00044815999999952427,
147.79999999999728,1.813481152000011,-0.00044623999999952326,
147.89999999999728,1.813436720000011,-0.00044431999999952225,
147.99999999999727,1.813392480000011,-0.00044239999999952124,
148.09999999999727,1.813348432000011,-0.0004404799999995202,
148.19999999999726,1.813304576000011,-0.0004385599999995192,
148.29999999999725,1.8132609120000112,-0.0004366399999995182,
148.39999999999725,1.8132174400000112,-0.0004347199999995172,
148.49999999999724,1.8131741600000113,-0.0004327999999995162,
148.59999999999724,1.8131310720000113,-0.00043087999999951517,
148.69999999999723,1.8130881760000115,-0.00042895999999951415,
148.79999999999723,1.8130454720000115,-0.00042703999999951314,
148.89999999999722,1.8130029600000115,-0.00042511999999951213,
148.99999999999721,1.8129606400000116,-0.0004231999999995111,
149.0999999999972,1.8129185120000115,-0.0004212799999995101,
149.1999999999972,1.8128765760000116,-0.0004193599999995091,
149.2999999999972,1.8128348320000116,-0.0004174399999995081,
149.3999999999972,1.8127932800000117,-0.0004155199999995071,
149.4999999999972,1.8127519200000117,-0.00041359999999950606,
149.59999999999718,1.8127107520000119,-0.00041167999999950505,
149.69999999999717,1.812669776000012,-0.00040975999999950404,
149.79999999999717,1.812628992000012,-0.00040783999999950303,
149.89999999999716,1.812588400000012,-0.000405919999999502,
149.99999999999716,1.812548000000012,-0.000403999999999501,
150.09999999999715,1.812507792000012,-0.0004020799999995,
150.19999999999715,1.812467776000012,-0.000400159999999499,
150.29999999999714,1.8124279520000122,-0.00039823999999949797,
150.39999999999714,1.8123883200000122,-0.00039631999999949696,
150.49999999999713,1.8123488800000123,-0.00039439999999949595,
150.59999999999712,1.8123096320000123,-0.00039247999999949493,
150.69999999999712,1.8122705760000124,-0.0003905599999994939,
150.7999999999971,1.8122317120000124,-0.0003886399999994929,
150.8999999999971,1.8121930400000126,-0.0003867199999994919,
150.9999999999971,1.8121545600000126,-0.0003847999999994909,
151.0999999999971,1.8121162720000126,-0.0003828799999994899,
151.1999999999971,1.8120781760000126,-0.00038095999999948886,
151.29999999999708,1.8120402720000126,-0.00037903999999948785,
151.39999999999708,1.8120025600000127,-0.00037711999999948684,
151.49999999999707,1.8119650400000127,-0.00037519999999948583,
151.59999999999707,1.8119277120000128,-0.0003732799999994848,
151.69999999999706,1.8118905760000128,-0.0003713599999994838,
151.79999999999706,1.811853632000013,-0.0003694399999994828,
151.89999999999705,1.811816880000013,-0.0003675199999994818,
151.99999999999704,1.811780320000013,-0.00036559999999948077,
152.09999999999704,1.8117439520000131,-0.00036367999999947976,
152.19999999999703,1.811707776000013,-0.00036175999999947875,
152.29999999999703,1.8116717920000132,-0.00035983999999947774,
152.39999999999702,1.8116360000000131,-0.0003579199999994767,
152.49999999999702,1.8116004000000132,-0.0003559999999994757,
152.599999999997,1.8115649920000132,-0.0003540799999994747,
152.699999999997,1.8115297760000133,-0.0003521599999994737,
152.799999999997,1.8114947520000133,-0.0003502399999994727,
152.899999999997,1.8114599200000134,-0.00034831999999947167,
152.999999999997,1.8114252800000135,-0.00034639999999947066,
153.09999999999698,1.8113908320000136,-0.00034447999999946964,
153.19999999999698,1.8113565760000137,-0.00034255999999946863,
153.29999999999697,1.8113225120000136,-0.0003406399999994676,
153.39999999999696,1.8112886400000137,-0.0003387199999994666,
153.49999999999696,1.8112549600000136,-0.0003367999999994656,
153.59999999999695,1.8112214720000137,-0.0003348799999994646,
153.69999999999695,1.8111881760000137,-0.0003329599999994636,
153.79999999999694,1.8111550720000138,-0.00033103999999946256,
153.89999999999694,1.8111221600000138,-0.00032911999999946155,
153.99999999999693,1.811089440000014,-0.00032719999999946054,
154.09999999999692,1.811056912000014,-0.00032527999999945953,
154.19999999999692,1.811024576000014,-0.0003233599999994585,
154.2999999999969,1.8109924320000141,-0.0003214399999994575,
154.3999999999969,1.8109604800000143,-0.0003195199999994565,
154.4999999999969,1.8109287200000144,-0.0003175999999994555,
154.5999999999969,1.8108971520000143,-0.00031567999999945447,
154.6999999999969,1.8108657760000144,-0.00031375999999945346,
154.79999999999688,1.8108345920000144,-0.00031183999999945245,
154.89999999999688,1.8108036000000145,-0.00030991999999945144,
154.99999999999687,1.8107728000000145,-0.0003079999999994504,
155.09999999999687,1.8107421920000146,-0.0003060799999994494,
155.19999999999686,1.8107117760000147,-0.0003041599999994484,
155.29999999999686,1.8106815520000148,-0.0003022399999994474,
155.39999999999685,1.8106515200000148,-0.0003003199999994464,
155.49999999999685,1.810621680000015,-0.00029839999999944537,
155.59999999999684,1.810592032000015,-0.00029647999999944435,
155.69999999999683,1.810562576000015,-0.00029455999999944334,
155.79999999999683,1.810533312000015,-0.00029263999999944233,
155.89999999999682,1.810504240000015,-0.0002907199999994413,
155.99999999999682,1.8104753600000152,-0.0002887999999994403,
156.0999999999968,1.8104466720000152,-0.0002868799999994393,
156.1999999999968,1.8104181760000153,-0.0002849599999994383,
156.2999999999968,1.8103898720000153,-0.00028303999999943727,
156.3999999999968,1.8103617600000155,-0.00028111999999943626,
156.4999999999968,1.8103338400000155,-0.00027919999999943525,
156.59999999999678,1.8103061120000157,-0.00027727999999943424,
156.69999999999678,1.8102785760000157,-0.0002753599999994332,
156.79999999999677,1.8102512320000157,-0.0002734399999994322,
156.89999999999677,1.8102240800000158,-0.0002715199999994312,
156.99999999999676,1.8101971200000158,-0.0002695999999994302,
157.09999999999675,1.8101703520000159,-0.0002676799999994292,
157.19999999999675,1.8101437760000159,-0.00026575999999942817,
157.29999999999674,1.810117392000016,-0.00026383999999942716,
157.39999999999674,1.810091200000016,-0.00026191999999942614,
157.49999999999673,1.8100652000000161,-0.00025999999999942513,
157.59999999999673,1.8100393920000162,-0.0002580799999994241,
157.69999999999672,1.8100137760000163,-0.0002561599999994231,
157.79999999999671,1.8099883520000164,-0.0002542399999994221,
157.8999999999967,1.8099631200000164,-0.0002523199999994211,
157.9999999999967,1.8099380800000164,-0.0002503999999994201,
158.0999999999967,1.8099132320000164,-0.00024847999999941906,
158.1999999999967,1.8098885760000165,-0.00024655999999941805,
158.2999999999967,1.8098641120000165,-0.00024463999999941704,
158.39999999999668,1.8098398400000166,-0.000242719999999416,
158.49999999999667,1.8098157600000166,-0.00024079999999941496,
158.59999999999667,1.8097918720000168,-0.00023887999999941392,
158.69999999999666,1.8097681760000168,-0.00023695999999941289,
158.79999999999666,1.809744672000017,-0.00023503999999941185,
158.89999999999665,1.809721360000017,-0.0002331199999994108,
158.99999999999665,1.809698240000017,-0.00023119999999940977,
159.09999999999664,1.809675312000017,-0.00022927999999940873,
159.19999999999663,1.809652576000017,-0.0002273599999994077,
159.29999999999663,1.8096300320000172,-0.00022543999999940665,
159.39999999999662,1.8096076800000171,-0.00022351999999940561,
159.49999999999662,1.8095855200000173,-0.00022159999999940458,
159.5999999999966,1.8095635520000173,-0.00021967999999940354,
159.6999999999966,1.8095417760000174,-0.0002177599999994025,
159.7999999999966,1.8095201920000175,-0.00021583999999940146,
159.8999999999966,1.8094988000000176,-0.00021391999999940042,
159.9999999999966,1.8094776000000177,-0.00021199999999939938,
160.09999999999658,1.8094565920000176,-0.00021007999999939834,
160.19999999999658,1.8094357760000177,-0.0002081599999993973,
160.29999999999657,1.8094151520000177,-0.00020623999999939627,
160.39999999999657,1.8093947200000178,-0.00020431999999939523,
160.49999999999656,1.8093744800000178,-0.0002023999999993942,
160.59999999999656,1.8093544320000179,-0.00020047999999939315,
160.69999999999655,1.809334576000018,-0.0001985599999993921,
160.79999999999654,1.809314912000018,-0.00019663999999939107,
160.89999999999654,1.809295440000018,-0.00019471999999939003,
160.99999999999653,1.8092761600000182,-0.000192799999999389,
161.09999999999653,1.8092570720000183,-0.00019087999999938796,
161.19999999999652,1.8092381760000182,-0.00018895999999938692,
161.29999999999652,1.8092194720000183,-0.00018703999999938588,
161.3999999999965,1.8092009600000183,-0.00018511999999938484,
161.4999999999965,1.8091826400000184,-0.0001831999999993838,
161.5999999999965,1.8091645120000184,-0.00018127999999938276,
161.6999999999965,1.8091465760000185,-0.00017935999999938172,
161.7999999999965,1.8091288320000185,-0.00017743999999938069,
161.89999999999648,1.8091112800000186,-0.00017551999999937965,
161.99999999999648,1.8090939200000187,-0.0001735999999993786,
162.09999999999647,1.8090767520000188,-0.00017167999999937757,
162.19999999999646,1.8090597760000189,-0.00016975999999937653,
162.29999999999646,1.8090429920000188,-0.0001678399999993755,
162.39999999999645,1.809026400000019,-0.00016591999999937445,
162.49999999999645,1.8090100000000189,-0.00016399999999937341,
162.59999999999644,1.808993792000019,-0.00016207999999937238,
162.69999999999644,1.808977776000019,-0.00016015999999937134,
162.79999999999643,1.808961952000019,-0.0001582399999993703,
162.89999999999642,1.808946320000019,-0.00015631999999936926,
162.99999999999642,1.8089308800000192,-0.00015439999999936822,
163.0999999999964,1.8089156320000193,-0.00015247999999936718,
163.1999999999964,1.8089005760000194,-0.00015055999999936614,
163.2999999999964,1.8088857120000195,-0.0001486399999993651,
163.3999999999964,1.8088710400000196,-0.00014671999999936407,
163.4999999999964,1.8088565600000197,-0.00014479999999936303,
163.59999999999638,1.8088422720000197,-0.000142879999999362,
163.69999999999638,1.8088281760000198,-0.00014095999999936095,
163.79999999999637,1.8088142720000198,-0.0001390399999993599,
163.89999999999637,1.8088005600000199,-0.00013711999999935887,
163.99999999999636,1.8087870400000199,-0.00013519999999935783,
164.09999999999636,1.80877371200002,-0.0001332799999993568,
164.19999999999635,1.80876057600002,-0.00013135999999935576,
164.29999999999634,1.8087476320000202,-0.00012943999999935472,
164.39999999999634,1.8087348800000203,-0.00012751999999935368,
164.49999999999633,1.8087223200000204,-0.00012559999999935264,
164.59999999999633,1.8087099520000205,-0.0001236799999993516,
164.69999999999632,1.8086977760000205,-0.00012175999999935058,
164.79999999999632,1.8086857920000206,-0.00011983999999934955,
164.8999999999963,1.8086740000000205,-0.00011791999999934853,
164.9999999999963,1.8086624000000207,-0.0001159999999993475,
165.0999999999963,1.8086509920000207,-0.00011407999999934648,
165.1999999999963,1.8086397760000208,-0.00011215999999934545,
165.2999999999963,1.8086287520000208,-0.00011023999999934443,
165.39999999999628,1.808617920000021,-0.0001083199999993434,
165.49999999999628,1.808607280000021,-0.00010639999999934237,
165.59999999999627,1.8085968320000212,-0.00010447999999934135,
165.69999999999627,1.8085865760000213,-0.00010255999999934032,
165.79999999999626,1.8085765120000212,-0.0001006399999993393,
165.89999999999625,1.8085666400000213,-9.871999999933827E-05,
165.99999999999625,1.8085569600000213,-9.679999999933725E-05,
166.09999999999624,1.8085474720000214,-9.487999999933622E-05,
166.19999999999624,1.8085381760000214,-9.29599999993352E-05,
166.29999999999623,1.8085290720000216,-9.103999999933417E-05,
166.39999999999623,1.8085201600000216,-8.911999999933315E-05,
166.49999999999622,1.8085114400000217,-8.719999999933212E-05,
166.59999999999621,1.8085029120000218,-8.52799999993311E-05,
166.6999999999962,1.808494576000022,-8.335999999933007E-05,
166.7999999999962,1.808486432000022,-8.143999999932905E-05,
166.8999999999962,1.808478480000022,-7.951999999932802E-05,
166.9999999999962,1.808470720000022,-7.7599999999327E-05,
167.0999999999962,1.808463152000022,-7.567999999932597E-05,
167.19999999999618,1.8084557760000222,-7.375999999932495E-05,
167.29999999999617,1.8084485920000222,-7.183999999932392E-05,
167.39999999999617,1.8084416000000223,-6.99199999993229E-05,
167.49999999999616,1.8084348000000223,-6.799999999932187E-05,
167.59999999999616,1.8084281920000225,-6.607999999932085E-05,
167.69999999999615,1.8084217760000225,-6.415999999931982E-05,
167.79999999999615,1.8084155520000227,-6.22399999993188E-05,
167.89999999999614,1.8084095200000228,-6.0319999999317764E-05,
167.99999999999613,1.8084036800000227,-5.839999999931673E-05,
168.09999999999613,1.8083980320000228,-5.64799999993157E-05,
168.19999999999612,1.8083925760000228,-5.455999999931467E-05,
168.29999999999612,1.808387312000023,-5.2639999999313636E-05,
168.3999999999961,1.808382240000023,-5.0719999999312605E-05,
168.4999999999961,1.808377360000023,-4.879999999931157E-05,
168.5999999999961,1.808372672000023,-4.687999999931054E-05,
168.6999999999961,1.8083681760000232,-4.495999999930951E-05,
168.7999999999961,1.8083638720000232,-4.303999999930848E-05,
168.89999999999608,1.8083597600000234,-4.1119999999307445E-05,
168.99999999999608,1.8083558400000235,-3.919999999930641E-05,
169.09999999999607,1.8083521120000234,-3.727999999930538E-05,
169.19999999999607,1.8083485760000235,-3.535999999930435E-05,
169.29999999999606,1.8083452320000235,-3.343999999930332E-05,
169.39999999999606,1.8083420800000236,-3.1519999999302285E-05,
169.49999999999605,1.8083391200000236,-2.9599999999301253E-05,
169.59999999999604,1.8083363520000237,-2.767999999930022E-05,
169.69999999999604,1.8083337760000238,-2.575999999929919E-05,
169.79999999999603,1.808331392000024,-2.3839999999298157E-05,
169.89999999999603,1.808329200000024,-2.1919999999297125E-05,
169.99999999999602,1.8083272000000241,-1.9999999999296094E-05,
170.09999999999602,1.8083253920000242,-1.807999999929506E-05,
170.199999999996,1.8083237760000241,-1.615999999929403E-05,
170.299999999996,1.8083223520000242,-1.4239999999292998E-05,
170.399999999996,1.8083211200000242,-1.2319999999291966E-05,
170.499999999996,1.8083200800000243,-1.0399999999290934E-05,
170.599999999996,1.8083192320000243,-8.479999999289902E-06,
170.69999999999598,1.8083185760000244,-6.55999999928887E-06,
170.79999999999598,1.8083181120000245,-4.639999999287838E-06,
170.89999999999597,1.8083178400000246,-2.7199999992868065E-06,
170.99999999999596,1.8083177600000246,-7.99999999285775E-07,
171.09999999999596,1.8083177600000246,0,
171.19999999999595,1.8083177600000246,0,
171.29999999999595,1.8083177600000246,0,
171.39999999999594,1.8083177600000246,0,
171.49999999999594,1.8083177600000246,0,
171.59999999999593,1.8083177600000246,0,
171.69999999999592,1.8083177600000246,0,
171.79999999999592,1.8083177600000246,0,
171.8999999999959,1.8083177600000246,0,
171.9999999999959,1.8083177600000246,0,
172.0999999999959,1.8083177600000246,0,
172.1999999999959,1.8083177600000246,0,
172.2999999999959,1.8083177600000246,0,
