Time,Stress,Derivative,SecondDerivative
362.00000000000955,3.5887637291666645,-0.00029541666666677317,
362.1000000000096,3.5887341993055535,-0.00029529861111121777,
362.2000000000096,3.588704681249998,-0.0002951805555556624,
362.3000000000096,3.588675174999998,-0.000295062500000107,
362.40000000000964,3.5886456805555533,-0.0002949444444445516,
362.50000000000966,3.5886161979166644,-0.0002948263888889962,
362.6000000000097,3.588586727083331,-0.0002947083333334408,
362.7000000000097,3.5885572680555535,-0.0002945902777778854,
362.80000000000973,3.588527820833331,-0.00029447222222233,
362.90000000000975,3.5884983854166643,-0.0002943541666667746,
363.0000000000098,3.588468961805553,-0.0002942361111112192,
363.1000000000098,3.5884395499999977,-0.0002941180555556638,
363.2000000000098,3.588410149999998,-0.0002940000000001084,
363.30000000000985,3.588380761805553,-0.000293881944444553,
363.40000000000987,3.588351385416664,-0.0002937638888889976,
363.5000000000099,3.588322020833331,-0.0002936458333334422,
363.6000000000099,3.588292668055553,-0.0002935277777778868,
363.70000000000994,3.588263327083331,-0.00029340972222233143,
363.80000000000996,3.588233997916664,-0.00029329166666677603,
363.90000000001,3.588204680555553,-0.00029317361111122063,
364.00000000001,3.5881753749999974,-0.00029305555555566524,
364.10000000001,3.5881460812499975,-0.00029293750000010984,
364.20000000001005,3.588116799305553,-0.00029281944444455445,
364.3000000000101,3.588087529166664,-0.00029270138888899905,
364.4000000000101,3.5880582708333306,-0.00029258333333344365,
364.5000000000101,3.588029024305553,-0.00029246527777788826,
364.60000000001014,3.5879997895833307,-0.00029234722222233286,
364.70000000001016,3.587970566666664,-0.00029222916666677746,
364.8000000000102,3.587941355555553,-0.00029211111111122207,
364.9000000000102,3.587912156249997,-0.00029199305555566667,
365.00000000001023,3.587882968749997,-0.00029187500000011127,
365.10000000001025,3.5878537930555527,-0.0002917569444445559,
365.2000000000103,3.587824629166664,-0.0002916388888890005,
365.3000000000103,3.5877954770833305,-0.0002915208333334451,
365.4000000000103,3.5877663368055526,-0.0002914027777778897,
365.50000000001035,3.5877372083333303,-0.0002912847222223343,
365.60000000001037,3.5877080916666637,-0.0002911666666667789,
365.7000000000104,3.5876789868055527,-0.0002910486111112235,
365.8000000000104,3.587649893749997,-0.0002909305555556681,
365.90000000001044,3.587620812499997,-0.0002908125000001127,
366.00000000001046,3.5875917430555524,-0.0002906944444445573,
366.1000000000105,3.5875626854166636,-0.0002905763888890019,
366.2000000000105,3.5875336395833304,-0.0002904583333334465,
366.3000000000105,3.5875046055555524,-0.0002903402777778911,
366.40000000001055,3.58747558333333,-0.0002902222222223357,
366.5000000000106,3.5874465729166634,-0.0002901041666667803,
366.6000000000106,3.5874175743055523,-0.00028998611111122493,
366.7000000000106,3.587388587499997,-0.00028986805555566953,
366.80000000001064,3.5873596124999967,-0.00028975000000011414,
366.90000000001066,3.587330649305552,-0.00028963194444455874,
367.0000000000107,3.587301697916663,-0.00028951388888900334,
367.1000000000107,3.58727275833333,-0.00028939583333344795,
367.20000000001073,3.5872438305555523,-0.00028927777777789255,
367.30000000001075,3.58721491458333,-0.00028915972222233715,
367.4000000000108,3.587186010416663,-0.00028904166666678176,
367.5000000000108,3.587157118055552,-0.00028892361111122636,
367.6000000000108,3.5871282374999964,-0.00028880555555567096,
367.70000000001085,3.5870993687499966,-0.00028868750000011557,
367.80000000001087,3.587070511805552,-0.00028856944444456017,
367.9000000000109,3.587041666666663,-0.0002884513888890048,
368.0000000000109,3.5870128333333295,-0.0002883333333334494,
368.10000000001094,3.586984011805552,-0.000288215277777894,
368.20000000001096,3.5869552020833297,-0.0002880972222223386,
368.300000000011,3.586926404166663,-0.0002879791666667832,
368.400000000011,3.5868976180555516,-0.0002878611111112278,
368.500000000011,3.586868843749996,-0.0002877430555556724,
368.60000000001105,3.586840081249996,-0.000287625000000117,
368.7000000000111,3.586811330555552,-0.0002875069444445616,
368.8000000000111,3.5867825916666627,-0.0002873888888890062,
368.9000000000111,3.5867538645833292,-0.0002872708333334508,
369.00000000001114,3.5867251493055514,-0.0002871527777778954,
369.10000000001116,3.5866964458333292,-0.00028703472222234,
369.2000000000112,3.5866677541666627,-0.0002869166666667846,
369.3000000000112,3.5866390743055514,-0.0002867986111112292,
369.40000000001123,3.5866104062499957,-0.0002866805555556738,
369.50000000001125,3.5865817499999957,-0.00028656250000011843,
369.6000000000113,3.5865531055555513,-0.00028644444444456303,
369.7000000000113,3.5865244729166625,-0.00028632638888900764,
369.8000000000113,3.586495852083329,-0.00028620833333345224,
369.90000000001135,3.586467243055551,-0.00028609027777789684,
370.00000000001137,3.586438645833329,-0.00028597222222234145,
370.1000000000114,3.586410060416662,-0.00028585416666678605,
370.2000000000114,3.5863814868055512,-0.00028573611111123065,
370.30000000001144,3.5863529249999955,-0.00028561805555567526,
370.40000000001146,3.5863243749999953,-0.00028550000000011986,
370.5000000000115,3.586295836805551,-0.00028538194444456446,
370.6000000000115,3.586267310416662,-0.00028526388888900907,
370.7000000000115,3.586238795833329,-0.00028514583333345367,
370.80000000001155,3.586210293055551,-0.0002850277777778983,
370.9000000000116,3.5861818020833285,-0.0002849097222223429,
371.0000000000116,3.586153322916662,-0.0002847916666667875,
371.1000000000116,3.5861248555555507,-0.0002846736111112321,
371.20000000001164,3.5860963999999953,-0.0002845555555556767,
371.30000000001166,3.586067956249995,-0.0002844375000001213,
371.4000000000117,3.5860395243055505,-0.0002843194444445659,
371.5000000000117,3.5860111041666616,-0.0002842013888890105,
371.60000000001173,3.5859826958333283,-0.0002840833333334551,
371.70000000001176,3.5859542993055507,-0.0002839652777778997,
371.8000000000118,3.585925914583328,-0.0002838472222223443,
371.9000000000118,3.5858975416666614,-0.0002837291666667889,
372.0000000000118,3.5858691805555503,-0.0002836111111112335,
372.10000000001185,3.5858408312499948,-0.0002834930555556781,
372.20000000001187,3.585812493749995,-0.0002833750000001227,
372.3000000000119,3.5857841680555502,-0.0002832569444445673,
372.4000000000119,3.585755854166661,-0.00028313888888901193,
372.50000000001194,3.585727552083328,-0.00028302083333345653,
372.60000000001196,3.58569926180555,-0.00028290277777790114,
372.700000000012,3.585670983333328,-0.00028278472222234574,
372.800000000012,3.585642716666661,-0.00028266666666679034,
372.900000000012,3.58561446180555,-0.00028254861111123495,
373.00000000001205,3.5855862187499943,-0.00028243055555567955,
373.1000000000121,3.5855579874999943,-0.00028231250000012415,
373.2000000000121,3.58552976805555,-0.00028219444444456876,
373.3000000000121,3.585501560416661,-0.00028207638888901336,
373.40000000001214,3.5854733645833274,-0.00028195833333345796,
373.50000000001216,3.5854451805555496,-0.00028184027777790257,
373.6000000000122,3.5854170083333274,-0.00028172222222234717,
373.7000000000122,3.585388847916661,-0.0002816041666667918,
373.80000000001223,3.5853606993055496,-0.0002814861111112364,
373.90000000001226,3.585332562499994,-0.000281368055555681,
374.0000000000123,3.585304437499994,-0.0002812500000001256,
374.1000000000123,3.5852763243055494,-0.0002811319444445702,
374.2000000000123,3.5852482229166607,-0.0002810138888890148,
374.30000000001235,3.585220133333327,-0.0002808958333334594,
374.40000000001237,3.585192055555549,-0.000280777777777904,
374.5000000000124,3.585163989583327,-0.0002806597222223486,
374.6000000000124,3.5851359354166603,-0.0002805416666667932,
374.70000000001244,3.5851078930555493,-0.0002804236111112378,
374.80000000001246,3.5850798624999936,-0.0002803055555556824,
374.9000000000125,3.5850518437499934,-0.000280187500000127,
375.0000000000125,3.585023836805549,-0.0002800694444445716,
375.1000000000125,3.58499584166666,-0.0002799513888890162,
375.20000000001255,3.584967858333327,-0.0002798333333334608,
375.3000000000126,3.584939886805549,-0.00027971527777790543,
375.4000000000126,3.5849119270833265,-0.00027959722222235003,
375.5000000000126,3.58488397916666,-0.00027947916666679464,
375.60000000001264,3.5848560430555487,-0.00027936111111123924,
375.70000000001266,3.5848281187499933,-0.00027924305555568384,
375.8000000000127,3.584800206249993,-0.00027912500000012845,
375.9000000000127,3.5847723055555485,-0.00027900694444457305,
376.00000000001273,3.5847444166666595,-0.00027888888888901765,
376.10000000001276,3.5847165395833263,-0.00027877083333346226,
376.2000000000128,3.5846886743055486,-0.00027865277777790686,
376.3000000000128,3.584660820833326,-0.00027853472222235146,
376.4000000000128,3.5846329791666594,-0.00027841666666679607,
376.50000000001285,3.584605149305548,-0.00027829861111124067,
376.60000000001287,3.5845773312499927,-0.0002781805555556853,
376.7000000000129,3.584549524999993,-0.0002780625000001299,
376.8000000000129,3.584521730555548,-0.0002779444444445745,
376.90000000001294,3.584493947916659,-0.0002778263888890191,
377.00000000001296,3.5844661770833257,-0.0002777083333334637,
377.100000000013,3.584438418055548,-0.0002775902777779083,
377.200000000013,3.584410670833326,-0.0002774722222223529,
377.30000000001303,3.584382935416659,-0.0002773541666667975,
377.40000000001305,3.5843552118055477,-0.0002772361111112421,
377.5000000000131,3.584327499999992,-0.0002771180555556867,
377.6000000000131,3.584299799999992,-0.0002770000000001313,
377.7000000000131,3.584272111805548,-0.0002768819444445759,
377.80000000001314,3.5842444354166587,-0.0002767638888890205,
377.90000000001316,3.5842167708333252,-0.0002766458333334651,
378.0000000000132,3.5841891180555474,-0.0002765277777779097,
378.1000000000132,3.584161477083325,-0.0002764097222223543,
378.20000000001323,3.5841338479166587,-0.00027629166666679893,
378.30000000001326,3.5841062305555473,-0.00027617361111124353,
378.4000000000133,3.5840786249999916,-0.00027605555555568814,
378.5000000000133,3.5840510312499916,-0.00027593750000013274,
378.6000000000133,3.584023449305547,-0.00027581944444457734,
378.70000000001335,3.5839958791666584,-0.00027570138888902195,
378.80000000001337,3.583968320833325,-0.00027558333333346655,
378.9000000000134,3.583940774305547,-0.00027546527777791115,
379.0000000000134,3.5839132395833246,-0.00027534722222235576,
379.10000000001344,3.583885716666658,-0.00027522916666680036,
379.20000000001346,3.583858205555547,-0.00027511111111124496,
379.3000000000135,3.5838307062499912,-0.00027499305555568957,
379.4000000000135,3.583803218749991,-0.00027487500000013417,
379.50000000001353,3.5837757430555466,-0.0002747569444445788,
379.60000000001355,3.5837482791666577,-0.0002746388888890234,
379.7000000000136,3.5837208270833245,-0.000274520833333468,
379.8000000000136,3.5836933868055465,-0.0002744027777779126,
379.9000000000136,3.583665958333324,-0.0002742847222223572,
380.00000000001364,3.5836385416666574,-0.0002741666666668018,
380.10000000001367,3.5836111368055463,-0.0002740486111112464,
380.2000000000137,3.583583743749991,-0.000273930555555691,
380.3000000000137,3.583556362499991,-0.0002738125000001356,
380.40000000001373,3.5835289930555465,-0.0002736944444445802,
380.50000000001376,3.5835016354166576,-0.0002735763888890248,
380.6000000000138,3.5834742895833243,-0.0002734583333334694,
380.7000000000138,3.5834469555555466,-0.000273340277777914,
380.8000000000138,3.5834196333333246,-0.0002732222222223586,
380.90000000001385,3.5833923229166578,-0.0002731041666668032,
381.00000000001387,3.5833650243055466,-0.0002729861111112478,
381.1000000000139,3.583337737499991,-0.00027286805555569243,
381.2000000000139,3.583310462499991,-0.00027275000000013703,
381.30000000001394,3.583283199305547,-0.00027263194444458164,
381.40000000001396,3.583255947916658,-0.00027251388888902624,
381.500000000014,3.5832287083333245,-0.00027239583333347084,
381.600000000014,3.5832014805555468,-0.00027227777777791545,
381.70000000001403,3.5831742645833247,-0.00027215972222236005,
381.80000000001405,3.583147060416658,-0.00027204166666680465,
381.9000000000141,3.583119868055547,-0.00027192361111124926,
382.0000000000141,3.5830926874999913,-0.00027180555555569386,
382.1000000000141,3.5830655187499914,-0.00027168750000013846,
382.20000000001414,3.583038361805547,-0.00027156944444458307,
382.30000000001417,3.5830112166666583,-0.00027145138888902767,
382.4000000000142,3.582984083333325,-0.0002713333333334723,
382.5000000000142,3.582956961805547,-0.0002712152777779169,
382.60000000001423,3.582929852083325,-0.0002710972222223615,
382.70000000001426,3.5829027541666583,-0.0002709791666668061,
382.8000000000143,3.5828756680555474,-0.0002708611111112507,
382.9000000000143,3.5828485937499917,-0.0002707430555556953,
383.0000000000143,3.5828215312499916,-0.0002706250000001399,
383.10000000001435,3.582794480555547,-0.0002705069444445845,
383.20000000001437,3.5827674416666584,-0.0002703888888890291,
383.3000000000144,3.5827404145833253,-0.0002702708333334737,
383.4000000000144,3.5827133993055473,-0.0002701527777779183,
383.50000000001444,3.582686395833325,-0.0002700347222223629,
383.60000000001446,3.5826594041666584,-0.0002699166666668075,
383.7000000000145,3.5826324243055474,-0.0002697986111112521,
383.8000000000145,3.582605456249992,-0.0002696805555556967,
383.90000000001453,3.582578499999992,-0.0002695625000001413,
384.00000000001455,3.5825515555555474,-0.00026944444444458593,
384.1000000000146,3.5825246229166585,-0.00026932638888903053,
384.2000000000146,3.5824977020833253,-0.00026920833333347514,
384.3000000000146,3.5824707930555477,-0.00026909027777791974,
384.40000000001464,3.5824438958333253,-0.00026897222222236434,
384.50000000001467,3.5824170104166586,-0.00026885416666680895,
384.6000000000147,3.5823901368055475,-0.00026873611111125355,
384.7000000000147,3.582363274999992,-0.00026861805555569815,
384.80000000001473,3.5823364249999923,-0.00026850000000014276,
384.90000000001476,3.5823095868055477,-0.00026838194444458736,
385.0000000000148,3.5822827604166587,-0.00026826388888903196,
385.1000000000148,3.5822559458333254,-0.00026814583333347657,
385.2000000000148,3.5822291430555477,-0.00026802777777792117,
385.30000000001485,3.5822023520833257,-0.0002679097222223658,
385.40000000001487,3.582175572916659,-0.0002677916666668104,
385.5000000000149,3.5821488055555477,-0.000267673611111255,
385.6000000000149,3.582122049999992,-0.0002675555555556996,
385.70000000001494,3.5820953062499923,-0.0002674375000001442,
385.80000000001496,3.582068574305548,-0.0002673194444445888,
385.900000000015,3.582041854166659,-0.0002672013888890334,
386.000000000015,3.5820151458333256,-0.000267083333333478,
386.10000000001503,3.581988449305548,-0.0002669652777779226,
386.20000000001505,3.5819617645833257,-0.0002668472222223672,
386.3000000000151,3.5819350916666592,-0.0002667291666668118,
386.4000000000151,3.581908430555548,-0.0002666111111112564,
386.5000000000151,3.5818817812499923,-0.000266493055555701,
386.60000000001514,3.5818551437499924,-0.0002663750000001456,
386.70000000001517,3.581828518055548,-0.0002662569444445902,
386.8000000000152,3.5818019041666593,-0.0002661388888890348,
386.9000000000152,3.581775302083326,-0.00026602083333347943,
387.00000000001523,3.581748711805548,-0.00026590277777792403,
