Time,Stress,Derivative,RateInDegrees,SecondDerivative
342.10000000000457,3.596771075000007,-0.00016424999999907545,-0.009410831700342131,
342.2000000000046,3.596754725000007,-0.00016349999999907053,-0.00936785986686105,
342.3000000000046,3.596738450000007,-0.0001627499999990656,-0.009324888033369427,
342.40000000000464,3.596722250000007,-0.00016199999999906068,-0.009281916199867315,
342.50000000000466,3.5967061250000074,-0.00016124999999905576,-0.009238944366354761,
342.6000000000047,3.5966900750000077,-0.00016049999999905083,-0.009195972532831814,
342.7000000000047,3.596674100000008,-0.0001597499999990459,-0.00915300069929852,
342.80000000000473,3.5966582000000082,-0.00015899999999904098,-0.009110028865754929,
342.90000000000475,3.5966423750000085,-0.00015824999999903606,-0.00906705703220109,
343.0000000000048,3.5966266250000087,-0.00015749999999903114,-0.009024085198637049,
343.1000000000048,3.596610950000009,-0.0001567499999990262,-0.008981113365062859,
343.2000000000048,3.596595350000009,-0.0001559999999990213,-0.008938141531478563,
343.30000000000484,3.5965798250000094,-0.00015524999999901636,-0.008895169697884212,
343.40000000000487,3.5965643750000096,-0.00015449999999901144,-0.008852197864279853,
343.5000000000049,3.5965490000000098,-0.00015374999999900652,-0.008809226030665538,
343.6000000000049,3.59653370000001,-0.0001529999999990016,-0.00876625419704131,
343.70000000000493,3.59651847500001,-0.00015224999999899667,-0.008723282363407222,
343.80000000000496,3.5965033250000102,-0.00015149999999899174,-0.008680310529763317,
343.900000000005,3.5964882500000104,-0.00015074999999898682,-0.00863733869610965,
344.000000000005,3.5964732500000105,-0.0001499999999989819,-0.008594366862446263,
344.100000000005,3.5964583250000106,-0.00014924999999897697,-0.00855139502877321,
344.20000000000505,3.5964434750000107,-0.00014849999999897205,-0.008508423195090537,
344.30000000000507,3.596428700000011,-0.00014774999999896712,-0.008465451361398289,
344.4000000000051,3.596414000000011,-0.0001469999999989622,-0.00842247952769652,
344.5000000000051,3.596399375000011,-0.00014624999999895727,-0.008379507693985275,
344.60000000000514,3.596384825000011,-0.00014549999999895235,-0.008336535860264603,
344.70000000000516,3.596370350000011,-0.00014474999999894742,-0.008293564026534552,
344.8000000000052,3.596355950000011,-0.0001439999999989425,-0.008250592192795171,
344.9000000000052,3.596341625000011,-0.00014324999999893758,-0.008207620359046508,
345.00000000000523,3.596327375000011,-0.00014249999999893265,-0.008164648525288613,
345.10000000000525,3.596313200000011,-0.00014174999999892773,-0.00812167669152153,
345.2000000000053,3.596299100000011,-0.0001409999999989228,-0.008078704857745311,
345.3000000000053,3.596285075000011,-0.00014024999999891788,-0.008035733023960004,
345.4000000000053,3.596271125000011,-0.00013949999999891295,-0.007992761190165657,
345.50000000000534,3.596257250000011,-0.00013874999999890803,-0.007949789356362319,
345.60000000000537,3.596243450000011,-0.0001379999999989031,-0.007906817522550035,
345.7000000000054,3.596229725000011,-0.00013724999999889818,-0.007863845688728858,
345.8000000000054,3.5962160750000107,-0.00013649999999889326,-0.007820873854898833,
345.90000000000543,3.5962025000000106,-0.00013574999999888833,-0.00777790202106001,
346.00000000000546,3.596189000000011,-0.0001349999999988834,-0.007734930187212437,
346.1000000000055,3.5961755750000113,-0.00013424999999887848,-0.0076919583533561625,
346.2000000000055,3.5961622250000116,-0.00013349999999887356,-0.007648986519491233,
346.3000000000055,3.596148950000012,-0.00013274999999886864,-0.0076060146856177,
346.40000000000555,3.596135750000012,-0.0001319999999988637,-0.007563042851735609,
346.50000000000557,3.5961226250000125,-0.0001312499999988588,-0.007520071017845011,
346.6000000000056,3.5961095750000127,-0.00013049999999885386,-0.007477099183945952,
346.7000000000056,3.596096600000013,-0.00012974999999884894,-0.007434127350038482,
346.80000000000564,3.596083700000013,-0.00012899999999884402,-0.007391155516122647,
346.90000000000566,3.5960708750000134,-0.0001282499999988391,-0.0073481836821984985,
347.0000000000057,3.5960581250000136,-0.00012749999999883417,-0.007305211848266082,
347.1000000000057,3.596045450000014,-0.00012674999999882924,-0.0072622400143254485,
347.20000000000573,3.596032850000014,-0.00012599999999882432,-0.007219268180376643,
347.30000000000575,3.5960203250000142,-0.0001252499999988194,-0.007176296346419719,
347.4000000000058,3.5960078750000144,-0.00012449999999881447,-0.007133324512454718,
347.5000000000058,3.5959955000000146,-0.00012374999999880955,-0.007090352678481694,
347.6000000000058,3.5959832000000147,-0.00012299999999880462,-0.007047380844500694,
347.70000000000584,3.595970975000015,-0.0001222499999987997,-0.007004409010511765,
347.80000000000587,3.595958825000015,-0.00012149999999879479,-0.006961437176514957,
347.9000000000059,3.595946750000015,-0.00012074999999878988,-0.006918465342510317,
348.0000000000059,3.595934750000015,-0.00011999999999878496,-0.006875493508497894,
348.10000000000593,3.5959228250000153,-0.00011924999999878005,-0.006832521674477735,
348.20000000000596,3.5959109750000153,-0.00011849999999877514,-0.006789549840449891,
348.300000000006,3.5958992000000154,-0.00011774999999877023,-0.0067465780064144085,
348.400000000006,3.5958875000000154,-0.00011699999999876532,-0.006703606172371335,
348.500000000006,3.5958758750000155,-0.00011624999999876041,-0.006660634338320721,
348.60000000000605,3.5958643250000155,-0.0001154999999987555,-0.006617662504262613,
348.70000000000607,3.5958528500000155,-0.00011474999999875059,-0.00657469067019706,
348.8000000000061,3.5958414500000155,-0.00011399999999874568,-0.0065317188361241115,
348.9000000000061,3.5958301250000155,-0.00011324999999874077,-0.006488747002043814,
349.00000000000614,3.5958188750000155,-0.00011249999999873586,-0.0064457751679562175,
349.10000000000616,3.5958077000000155,-0.00011174999999873095,-0.0064028033338613686,
349.2000000000062,3.5957966000000154,-0.00011099999999872604,-0.006359831499759317,
349.3000000000062,3.5957855750000154,-0.00011024999999872113,-0.006316859665650111,
349.40000000000623,3.5957746250000153,-0.00010949999999871622,-0.006273887831533798,
349.50000000000625,3.5957637500000152,-0.0001087499999987113,-0.006230915997410427,
349.6000000000063,3.595752950000015,-0.0001079999999987064,-0.006187944163280046,
349.7000000000063,3.5957422250000155,-0.00010724999999870148,-0.006144972329142704,
349.8000000000063,3.595731575000016,-0.00010649999999869657,-0.006102000494998448,
349.90000000000634,3.595721000000016,-0.00010574999999869166,-0.0060590286608473275,
350.00000000000637,3.5957105000000165,-0.00010499999999868675,-0.006016056826689392,
350.1000000000064,3.5957000750000168,-0.00010424999999868184,-0.005973084992524687,
350.2000000000064,3.595689725000017,-0.00010349999999867693,-0.005930113158353263,
350.30000000000643,3.5956794500000173,-0.00010274999999867202,-0.005887141324175167,
350.40000000000646,3.5956692500000176,-0.00010199999999866711,-0.005844169489990448,
350.5000000000065,3.595659125000018,-0.0001012499999986622,-0.005801197655799155,
350.6000000000065,3.595649075000018,-0.00010049999999865729,-0.005758225821601335,
350.7000000000065,3.5956391000000183,-9.974999999865238E-05,-0.005715253987397037,
350.80000000000655,3.5956292000000185,-9.899999999864747E-05,-0.00567228215318631,
350.90000000000657,3.5956193750000187,-9.824999999864255E-05,-0.005629310318969201,
351.0000000000066,3.595609625000019,-9.749999999863764E-05,-0.005586338484745759,
351.1000000000066,3.595599950000019,-9.674999999863273E-05,-0.005543366650516033,
351.20000000000664,3.5955903500000193,-9.599999999862782E-05,-0.00550039481628007,
351.30000000000666,3.5955808250000194,-9.524999999862291E-05,-0.00545742298203792,
351.4000000000067,3.5955713750000196,-9.4499999998618E-05,-0.00541445114778963,
351.5000000000067,3.5955620000000197,-9.374999999861309E-05,-0.005371479313535248,
351.60000000000673,3.59555270000002,-9.299999999860818E-05,-0.0053285074792748235,
351.70000000000675,3.59554347500002,-9.224999999860327E-05,-0.005285535645008404,
351.8000000000068,3.59553432500002,-9.149999999859836E-05,-0.0052425638107360395,
351.9000000000068,3.59552525000002,-9.074999999859345E-05,-0.0051995919764577766,
352.0000000000068,3.59551625000002,-8.999999999858854E-05,-0.005156620142173664,
352.10000000000684,3.5955073250000202,-8.924999999858363E-05,-0.00511364830788375,
352.20000000000687,3.5954984750000203,-8.849999999857872E-05,-0.005070676473588083,
352.3000000000069,3.5954897000000203,-8.77499999985738E-05,-0.005027704639286712,
352.4000000000069,3.5954810000000204,-8.69999999985689E-05,-0.004984732804979685,
352.50000000000693,3.5954723750000204,-8.624999999856398E-05,-0.00494176097066705,
352.60000000000696,3.5954638250000204,-8.549999999855907E-05,-0.0048987891363488556,
352.700000000007,3.5954553500000204,-8.474999999855416E-05,-0.004855817302025149,
352.800000000007,3.5954469500000203,-8.399999999854925E-05,-0.004812845467695981,
352.900000000007,3.5954386250000203,-8.324999999854434E-05,-0.004769873633361397,
353.00000000000705,3.5954303750000203,-8.249999999853943E-05,-0.004726901799021448,
353.10000000000707,3.59542220000002,-8.174999999853452E-05,-0.004683929964676182,
353.2000000000071,3.59541410000002,-8.099999999852961E-05,-0.004640958130325646,
353.3000000000071,3.5954060750000205,-8.02499999985247E-05,-0.004597986295969888,
353.40000000000714,3.595398125000021,-7.949999999851979E-05,-0.004555014461608958,
353.50000000000716,3.595390250000021,-7.874999999851488E-05,-0.004512042627242903,
353.6000000000072,3.5953824500000215,-7.799999999850997E-05,-0.004469070792871773,
353.7000000000072,3.595374725000022,-7.724999999850506E-05,-0.004426098958495615,
353.80000000000723,3.595367075000022,-7.649999999850014E-05,-0.004383127124114477,
353.90000000000725,3.5953595000000225,-7.574999999849523E-05,-0.004340155289728408,
354.0000000000073,3.5953520000000228,-7.499999999849032E-05,-0.0042971834553374565,
354.1000000000073,3.595344575000023,-7.424999999848541E-05,-0.004254211620941671,
354.2000000000073,3.5953372250000233,-7.34999999984805E-05,-0.0042112397865411,
354.30000000000734,3.5953299500000235,-7.274999999847559E-05,-0.00416826795213579,
354.40000000000737,3.5953227500000238,-7.199999999847068E-05,-0.004125296117725792,
354.5000000000074,3.595315625000024,-7.124999999846577E-05,-0.004082324283311152,
354.6000000000074,3.595308575000024,-7.049999999846086E-05,-0.0040393524488919206,
354.70000000000744,3.5953016000000244,-6.974999999845595E-05,-0.003996380614468144,
354.80000000000746,3.5952947000000246,-6.899999999845104E-05,-0.0039534087800398715,
354.9000000000075,3.595287875000025,-6.824999999844613E-05,-0.003910436945607151,
355.0000000000075,3.595281125000025,-6.749999999844122E-05,-0.0038674651111700324,
355.1000000000075,3.595274450000025,-6.67499999984363E-05,-0.0038244932767285624,
355.20000000000755,3.5952678500000252,-6.59999999984314E-05,-0.00378152144228279,
355.30000000000757,3.5952613250000254,-6.524999999842648E-05,-0.003738549607832763,
355.4000000000076,3.5952548750000255,-6.449999999842157E-05,-0.00369557777337853,
355.5000000000076,3.5952485000000256,-6.374999999841666E-05,-0.00365260593892014,
355.60000000000764,3.5952422000000257,-6.299999999841175E-05,-0.0036096341044576405,
355.70000000000766,3.595235975000026,-6.224999999840684E-05,-0.0035666622699910802,
355.8000000000077,3.595229825000026,-6.149999999840193E-05,-0.0035236904355205076,
355.9000000000077,3.595223750000026,-6.074999999839702E-05,-0.0034807186010459706,
356.00000000000773,3.595217750000026,-5.999999999839211E-05,-0.0034377467665675176,
356.10000000000775,3.595211825000026,-5.92499999983872E-05,-0.003394774932085198,
356.2000000000078,3.595205975000026,-5.849999999838229E-05,-0.003351803097599058,
356.3000000000078,3.595200200000026,-5.774999999837738E-05,-0.003308831263109148,
356.4000000000078,3.595194500000026,-5.6999999998372467E-05,-0.0032658594286155158,
356.50000000000784,3.595188875000026,-5.6249999998367556E-05,-0.0032228875941182093,
356.60000000000787,3.595183325000026,-5.5499999998362645E-05,-0.0031799157596172772,
356.7000000000079,3.595177850000026,-5.4749999998357735E-05,-0.0031369439251127673,
356.8000000000079,3.595172450000026,-5.3999999998352824E-05,-0.003093972090604728,
356.90000000000794,3.595167125000026,-5.324999999834791E-05,-0.003051000256093209,
357.00000000000796,3.5951618750000263,-5.2499999998343E-05,-0.003008028421578257,
357.100000000008,3.5951567000000266,-5.174999999833809E-05,-0.002965056587059921,
357.200000000008,3.595151600000027,-5.099999999833318E-05,-0.0029220847525382493,
357.300000000008,3.5951465750000273,-5.024999999832827E-05,-0.0028791129180132905,
357.40000000000805,3.5951416250000277,-4.949999999832336E-05,-0.0028361410834850925,
357.5000000000081,3.595136750000028,-4.874999999831845E-05,-0.002793169248953704,
357.6000000000081,3.5951319500000283,-4.799999999831354E-05,-0.002750197414419173,
357.7000000000081,3.5951272250000286,-4.724999999830863E-05,-0.002707225579881548,
357.80000000000814,3.595122575000029,-4.649999999830372E-05,-0.0026642537453408772,
357.90000000000816,3.595118000000029,-4.5749999998298806E-05,-0.0026212819107972094,
358.0000000000082,3.5951135000000294,-4.4999999998293896E-05,-0.0025783100762505925,
358.1000000000082,3.5951090750000296,-4.4249999998288985E-05,-0.002535338241701075,
358.20000000000823,3.59510472500003,-4.3499999998284074E-05,-0.0024923664071487056,
358.30000000000825,3.59510045000003,-4.2749999998279163E-05,-0.002449394572593532,
358.4000000000083,3.5950962500000303,-4.199999999827425E-05,-0.002406422738035603,
358.5000000000083,3.5950921250000305,-4.124999999826934E-05,-0.0023634509034749663,
358.6000000000083,3.5950880750000307,-4.049999999826443E-05,-0.0023204790689116714,
358.70000000000834,3.595084100000031,-3.974999999825952E-05,-0.0022775072343457657,
358.80000000000837,3.595080200000031,-3.899999999825461E-05,-0.0022345353997772974,
358.9000000000084,3.595076375000031,-3.82499999982497E-05,-0.002191563565206316,
359.0000000000084,3.5950726250000313,-3.749999999824479E-05,-0.0021485917306328685,
359.10000000000844,3.5950689500000315,-3.674999999823988E-05,-0.002105619896057004,
359.20000000000846,3.5950653500000316,-3.599999999823497E-05,-0.0020626480614787707,
359.3000000000085,3.5950618250000317,-3.5249999998230057E-05,-0.002019676226898217,
359.4000000000085,3.595058375000032,-3.4499999998225146E-05,-0.001976704392315391,
359.5000000000085,3.595055000000032,-3.3749999998220235E-05,-0.0019337325577303416,
359.60000000000855,3.595051700000032,-3.2999999998215324E-05,-0.0018907607231431164,
359.7000000000086,3.595048475000032,-3.2249999998210414E-05,-0.001847788888553764,
359.8000000000086,3.595045325000032,-3.14999999982055E-05,-0.0018048170539623327,
359.9000000000086,3.595042250000032,-3.074999999820059E-05,-0.0017618452193688713,
360.00000000000864,3.595039250000032,-2.9999999998195678E-05,-0.0017188733847734276,
360.10000000000866,3.595036325000032,-2.9249999998190764E-05,-0.0016759015501760504,
360.2000000000087,3.595033475000032,-2.849999999818585E-05,-0.0016329297155767873,
360.3000000000087,3.595030700000032,-2.7749999998180936E-05,-0.0015899578809756873,
360.40000000000873,3.595028000000032,-2.6999999998176022E-05,-0.001546986046372799,
360.50000000000875,3.595025375000032,-2.6249999998171108E-05,-0.00150401421176817,
360.6000000000088,3.5950228250000325,-2.5499999998166194E-05,-0.001461042377161849,
360.7000000000088,3.595020350000033,-2.474999999816128E-05,-0.0014180705425538844,
360.8000000000088,3.595017950000033,-2.3999999998156366E-05,-0.0013750987079443242,
360.90000000000884,3.5950156250000336,-2.324999999815145E-05,-0.0013321268733332173,
361.00000000000887,3.595013375000034,-2.2499999998146537E-05,-0.0012891550387206117,
361.1000000000089,3.5950112000000343,-2.1749999998141623E-05,-0.0012461832041065558,
